,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
793,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_T,2007,36.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
794,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_T,2012,40.12,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
795,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_T,1983,19.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
796,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_T,1986,16.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
797,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2017,39.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
798,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1997,28.08,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
799,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1992,26.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
800,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2014,41.3,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
801,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1996,29.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
802,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2007,39.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
803,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2000,29.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
804,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1998,28.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
805,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1990,23.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
806,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2008,39.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
807,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1986,23.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
808,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2002,28.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
809,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2016,39.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
810,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1989,22.82,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
811,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1987,23.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
812,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1984,21.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
813,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2013,40.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
814,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2012,39.32,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
815,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2005,39.18,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
816,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2009,41.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
817,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1991,25.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
818,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2010,39.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
819,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2004,36.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
820,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2001,28.23,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
821,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2018,39.19,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
822,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1995,29.33,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
823,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1994,28.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
824,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2006,39.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
825,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2003,36.04,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
826,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2011,39.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
827,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1993,28.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
828,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,2015,41.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
829,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1985,22.11,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
830,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1983,21.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
831,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1999,27.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
832,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_T,1988,23.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
833,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2006,41.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
834,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2000,42.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
835,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1997,41.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
836,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2008,42.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
837,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1999,41.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
838,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2011,43.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
839,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1987,40.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
840,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2014,41.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
841,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2013,41.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
842,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1988,37.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
843,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2001,41.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
844,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1996,40.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
845,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1994,40.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
846,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1990,40.33,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
847,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2017,41.38,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
848,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1995,40.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
849,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2009,42.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
850,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1991,39.15,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
851,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2018,41.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
852,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1998,41.98,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
853,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2016,41.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
854,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1985,38.05,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
855,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2004,42.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
856,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2002,41.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
857,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2012,42.3,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
858,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1984,40.22,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
859,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1992,41.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
860,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2010,43.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
861,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1989,39.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
862,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1983,35.86,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
863,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2003,42.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
864,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2005,41.47,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
865,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1993,40.69,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
866,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,1986,38.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
867,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2015,42.33,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
868,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_T,2007,41.41,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
869,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_T,2008,10.27,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
870,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_T,2009,9.05,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
871,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_T,2012,7.98,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
872,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_T,2013,7.32,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
873,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_T,2017,13.74,,,,,,,,,,4077.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
874,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_T,2015,6.59,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
875,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_T,2010,8.84,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
876,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_T,2011,9.28,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
877,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2018,37.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
878,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2003,38.64,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
879,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2013,40.41,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
880,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2009,38.85,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
881,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2012,39.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
882,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2007,38.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
883,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,1995,36.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
884,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2015,37.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
885,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2006,38.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
886,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2010,39.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
887,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2014,37.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
888,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,1999,34.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
889,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2000,31.82,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
890,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,1998,34.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
891,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2005,36.98,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
892,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,1997,33.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
893,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,1996,34.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
894,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2008,35.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
895,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2011,39.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
896,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2016,37.49,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
897,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2002,33.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
898,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2001,32.04,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
899,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2004,35.88,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
900,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_T,2017,37.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
901,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUN,A,743,EMP_PTER_RT,SEX_T,2010,11.82,9.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
902,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LAO,A,6651,EMP_PTER_RT,SEX_T,2017,25.84,,,,,,3513.0,,,,4077.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
903,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LAO,A,6651,EMP_PTER_RT,SEX_T,2010,12.59,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
904,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_T,2013,34.11,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
905,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_T,2010,32.98,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
