,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2108,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AZE,A,887,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,44.23,105.0,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2109,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AZE,A,887,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,43.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2110,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RWA,A,1590,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,85.09,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2111,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RWA,A,1590,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,87.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2112,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RWA,A,1590,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,44.28,,,,,,,,3513.0,,,4077.0,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2113,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RWA,A,1590,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,84.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2114,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,391,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,51.47,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2115,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,391,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,52.32,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2116,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,40.58,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2117,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,45.82,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2118,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,44.5,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2119,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,44.14,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2120,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,43.93,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2121,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,40.77,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2122,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,45.86,,23.0,,,,,,,,,,1058.0,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2123,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,44.69,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2124,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,45.83,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2125,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,29.91,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2126,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,30.34,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2127,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1992,44.18,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2128,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1989,46.76,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2129,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,30.68,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2130,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1993,36.54,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2131,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,44.52,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2132,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,30.04,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2133,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,45.22,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2134,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1995,32.54,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2135,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,847,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,30.74,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2136,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLR,A,485,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,46.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2137,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLR,A,485,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,53.3,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2138,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLR,A,485,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,54.92,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2139,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLR,A,485,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,85.5,,,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2140,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLR,A,485,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,53.55,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2141,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,34.2,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2142,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,35.41,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2143,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,35.68,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2144,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,36.77,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2145,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,38.45,,,,,,,,2384.0,1429.0,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2146,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,39.71,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2147,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,39.68,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2148,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1983,32.87,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2149,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1986,34.15,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2150,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1989,35.11,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2151,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,37.34,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2152,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,40.94,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2153,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,36.01,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2154,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1995,33.56,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2155,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,38.07,,,,,,,,2384.0,1429.0,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2156,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,38.19,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2157,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,38.17,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2158,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2018,41.1,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2159,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1994,33.53,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2160,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,36.22,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2161,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,38.23,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2162,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,38.4,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2163,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,40.12,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2164,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,39.77,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2165,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1988,34.72,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2166,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1992,34.04,,,,,,,,2384.0,1429.0,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2167,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,40.45,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2168,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1984,32.86,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2169,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,33.99,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2170,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,37.94,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2171,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,38.67,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2172,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1993,33.59,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2173,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1985,33.09,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2174,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1987,34.16,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2175,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,34.99,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2176,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,34.68,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2177,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,74.4,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2178,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,79.67,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2179,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,75.96,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2180,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,78.26,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2181,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,77.08,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2182,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,78.27,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2183,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,78.73,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2184,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,77.75,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2185,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,77.64,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2186,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,78.9,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2187,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1992,74.24,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2188,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,79.77,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2189,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,77.01,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2190,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,79.75,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2191,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1993,74.48,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2192,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,78.47,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2193,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,76.4,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2194,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,78.66,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2195,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,72.9,104.0,,,,,,,2382.0,,,,,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2196,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1994,74.92,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2197,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,75.75,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
