,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1398,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,0.3,,16.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1399,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,0.69,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1400,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,0.2,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1401,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,0.58,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1402,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,0.22,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1403,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,0.37,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1404,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,13.06,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1405,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,13.19,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1406,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,8.69,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1407,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,9.42,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1408,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,12.26,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1409,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,14.81,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1410,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,8.85,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1411,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,14.73,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1412,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,9.72,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1413,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,6.81,,,,,,,4077.0,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1414,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,9.03,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1415,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,9.33,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1416,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,12.67,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1417,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,10.57,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1418,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,10.03,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1419,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,6.54,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1420,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,5.6,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1421,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1990,0.26,,2882.0,,,32.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1422,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,0.27,,,,,32.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1423,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,3.08,,,,,31.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1424,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,8.74,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1425,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,12.18,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1426,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,12.24,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1427,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,11.91,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1428,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,8.39,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1429,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,8.8,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1430,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,10.24,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1431,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,9.47,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1432,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,0.92,,,,,32.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1433,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,4.91,,,,,31.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1434,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,11.39,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1435,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,7.39,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1436,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,6.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1437,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,7.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1438,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,2.1,,,,,32.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1439,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,8.17,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1440,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,7.46,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1441,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,10.32,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1442,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,7.89,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1443,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,7.54,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1444,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,2.02,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1445,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,2.01,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1446,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,2.37,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1447,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,2.33,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1448,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,2.1,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1449,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,2.2,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1450,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,1.36,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1451,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,1.29,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1452,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,1.2,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1453,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,1.12,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1454,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,2.03,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1455,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,2.33,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1456,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,2.38,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1457,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,1.9,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1458,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,1.34,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1459,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,1.36,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1460,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,2.58,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1461,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,1.63,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1462,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,1.64,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1463,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,1.66,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1464,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,1.47,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1465,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,1.23,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1466,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,1.11,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1467,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,1.66,,7.0,,,33.0,,,266.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1468,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,1.31,,,,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1469,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,1.03,,,,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1470,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,0.72,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1471,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1990,1.38,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1472,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,0.72,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1473,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,0.55,,,,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1474,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,1.54,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1475,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,1.35,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1476,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,0.99,,,,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1477,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,0.54,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1478,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,0.59,,,,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1479,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,1.63,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1480,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,1.66,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1481,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,1.33,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1482,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,1.15,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1483,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,0.94,,,,,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1484,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,0.58,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1485,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,1.41,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1486,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,1.24,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1487,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,1.26,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1488,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,0.78,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1489,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,0.55,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1490,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,1.09,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1491,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,1.11,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1492,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,0.72,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1493,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,1.04,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1494,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLI,A,1412,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,14.99,,,,,,,,,,3043.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1495,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JOR,A,1298,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,0.65,,21.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1496,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LBN,A,3080,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,3.26,,,,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1497,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LBN,A,3080,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,4.43,,13.0,,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
