,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
757,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_M,2017,39.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
758,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_M,2002,42.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
759,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_M,1998,45.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
760,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1991,23.82,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
761,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2004,27.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
762,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2001,25.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
763,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1995,24.46,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
764,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2015,28.67,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
765,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1999,26.12,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
766,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1987,24.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
767,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1990,25.05,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
768,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1993,25.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
769,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1992,26.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
770,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2018,28.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
771,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2012,28.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
772,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2011,28.89,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
773,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2017,27.53,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
774,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2014,27.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
775,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1994,25.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
776,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2000,26.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
777,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2005,27.1,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
778,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1986,22.86,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
779,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1985,22.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
780,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1989,23.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
781,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1984,25.3,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
782,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2013,27.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
783,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1988,22.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
784,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1998,26.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
785,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2009,28.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
786,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1996,24.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
787,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2010,29.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
788,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2002,26.22,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
789,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1983,20.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
790,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2003,28.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
791,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,1997,26.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
792,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2016,27.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
793,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2006,27.37,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
794,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2007,27.3,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
795,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GBR,A,2247,EMP_PTER_RT,SEX_M,2008,28.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
796,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2011,13.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
797,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2005,11.48,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
798,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,1998,14.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
799,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2010,15.46,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
800,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2016,13.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
801,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,1999,14.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
802,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2000,12.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
803,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2003,13.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
804,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2009,17.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
805,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2007,9.15,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
806,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2001,12.69,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
807,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2018,12.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
808,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2013,14.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
809,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2002,13.5,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
810,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2004,16.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
811,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2008,14.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
812,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2006,11.05,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
813,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2017,13.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
814,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2012,14.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
815,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2015,14.69,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
816,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_M,2014,12.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
817,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2016,23.49,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
818,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,1996,10.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
819,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,1997,18.67,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
820,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2001,22.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
821,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2015,22.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
822,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2017,27.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
823,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2006,24.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
824,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2007,23.12,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
825,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2008,24.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
826,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2011,24.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
827,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2000,16.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
828,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,1998,21.79,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
829,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2002,16.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
830,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2014,25.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
831,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2004,23.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
832,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2018,24.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
833,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2010,25.35,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
834,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,1999,15.58,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
835,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2005,20.49,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
836,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2013,24.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
837,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2003,15.97,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
838,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2009,24.97,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
839,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_M,2012,25.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
840,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2014,27.23,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
841,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2012,28.11,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
842,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2017,29.58,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
843,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2008,27.08,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
844,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2007,26.28,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
845,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2013,27.19,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
846,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2011,27.66,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
847,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2015,28.03,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
848,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2010,26.95,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
849,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2009,28.49,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
850,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_M,2016,29.21,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
851,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_M,2013,14.5,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
852,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_M,2008,27.14,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
853,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_M,2011,18.3,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
854,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_M,2014,14.65,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
855,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_M,2015,13.72,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
856,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_M,2016,2.09,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
857,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_M,2010,19.51,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
858,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_M,2007,22.12,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
859,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_M,2012,5.29,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
860,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_M,2009,23.16,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
861,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_M,2014,27.1,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
862,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_M,2008,14.82,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
863,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_M,2012,23.11,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
864,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_M,2011,43.18,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
865,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_M,2010,16.55,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
866,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_M,2013,21.13,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
867,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_M,2015,25.98,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
868,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_M,2009,14.28,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
869,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_M,2017,20.35,,,,,,,,,,4077.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
870,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_M,2007,14.46,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
