,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2316,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2003,43.05,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2317,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,42.56,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2318,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,50.16,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2319,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,49.11,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2320,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,52.33,,,,,,,,,,,,,266.0,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2321,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,43.77,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2322,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,41.47,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2323,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,43.14,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2324,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,42.63,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2325,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2013,41.83,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2326,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1978,52.25,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2327,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,49.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2328,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,49.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2329,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,50.01,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2330,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,50.08,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2331,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,41.97,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2332,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,40.46,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2333,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUY,A,1213,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,48.83,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2334,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUY,A,1213,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,52.66,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2335,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1084,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,50.21,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2336,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1084,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,44.89,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2337,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1084,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,45.06,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2338,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1084,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,41.81,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2339,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1084,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,44.04,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2340,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,31.73,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2341,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2005,25.18,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2342,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,27.06,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2343,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,29.29,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2344,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2018,36.48,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2345,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,37.31,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2346,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,34.22,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2347,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1998,44.14,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2348,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,25.78,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2349,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2009,29.31,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2350,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2013,31.51,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2351,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,43.07,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2352,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2003,32.25,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2353,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2006,26.29,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2354,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,28.42,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2355,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,33.83,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2356,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,35.05,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2357,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,28.16,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2358,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,33.0,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2359,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,30.02,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2360,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,2245,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,35.34,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2361,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KAZ,A,632,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,51.09,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2362,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KAZ,A,632,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2003,50.57,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2363,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KAZ,A,632,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,49.49,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2364,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KAZ,A,632,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,46.93,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2365,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2003,62.47,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2366,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2009,67.51,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2367,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1994,47.88,,,,,,,32.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2368,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,64.79,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2369,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,63.39,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2370,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1984,41.83,,,,,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2371,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,48.6,,,,,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2372,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2005,61.8,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2373,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,66.57,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2374,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,59.67,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2375,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,48.41,,,,,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2376,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,66.29,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2377,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,59.1,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2378,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,60.52,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2379,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,66.75,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2380,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,67.29,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2381,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,68.14,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2382,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2013,64.8,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2383,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,60.83,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2384,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,48.32,,,,,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2385,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,42.64,,,,,,,32.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2386,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,51.59,,,,,,,32.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2387,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2006,64.67,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2388,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2003,49.51,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2389,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2009,49.79,,19.0,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2390,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,42.48,,19.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2391,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,44.99,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2392,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,47.4,,19.0,,,,,34.0,,,,,,,,,,,42.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2393,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,44.38,,19.0,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2394,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,41.61,,19.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2395,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1984,45.24,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2396,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,49.75,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2397,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,41.47,,19.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2398,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,45.92,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2399,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1988,47.61,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2400,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,48.36,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2401,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,50.67,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2402,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,41.64,,19.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2403,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2018,43.63,,19.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2404,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,51.75,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2405,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,511,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,41.19,,19.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
