,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1471,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1978,21.11,,23.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1472,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,28.46,,23.0,,,,33.0,,,,,,266.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1473,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,24.23,,23.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1474,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,23.53,,23.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1475,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,19.02,,23.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1476,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1979,21.21,,23.0,,,,,,,,,,266.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1477,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,23.75,,23.0,,,,31.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1478,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,20.35,,23.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1479,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,50.08,,18.0,,,,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
1480,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,23.49,,18.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
1481,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,43.36,,18.0,,,,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
1482,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,30.42,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1483,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,29.36,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1484,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,28.57,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1485,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,30.46,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1486,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1982,31.5,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1487,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,30.96,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1488,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,29.35,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1489,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,28.14,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1490,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,30.65,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1491,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,29.99,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1492,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1980,36.23,,26.0,,,,,,,,362.0,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1493,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1981,32.04,,,,,,,,,,,,266.0,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1494,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,27.59,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1495,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,1715,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,13.24,,16.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
1496,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,16.58,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1497,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,10.24,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1498,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,12.99,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1499,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,7.4,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1500,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,7.64,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1501,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,17.23,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1502,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,9.43,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1503,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,7.64,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1504,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,17.83,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1505,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,17.56,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1506,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,16.02,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1507,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,13.83,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1508,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,9.43,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1509,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,7.65,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1510,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,13.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1511,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,12.56,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1512,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,11.95,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1513,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,9.54,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1514,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,9.39,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1515,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,7.65,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1516,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,7.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1517,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,7.58,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1518,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,19.59,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1519,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,19.25,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1520,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,18.55,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1521,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,17.61,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1522,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,15.68,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1523,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,14.19,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1524,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,13.98,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1525,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,11.38,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1526,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,7.62,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1527,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,7.43,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1528,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,19.62,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1529,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,10.81,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1530,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,7.9,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1531,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,9.42,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1532,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,5.13,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1533,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,4.82,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1534,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,5.72,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1535,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,5.15,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1536,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,8.38,,,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1537,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,5.43,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1538,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,5.09,,16.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1539,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,5.31,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1540,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,5.95,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1541,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,5.57,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1542,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,5.27,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1543,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,5.36,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1544,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,4.11,,16.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1545,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1975,3.01,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1546,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,5.13,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1547,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,5.12,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1548,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,6.13,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1549,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,4.29,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1550,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,5.4,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1551,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,3.71,,16.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1552,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,5.43,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1553,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,4.21,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1554,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,253,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,14.12,,,,,,,,,,,2230.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1555,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,253,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,16.14,,,,,,,,,,,2230.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1556,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,253,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,14.57,,,,,,,,,,,2230.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1557,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,253,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,14.92,,,,,,,,,,,2230.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1558,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,253,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,15.09,,,,,,,,,,,2230.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1559,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,15.12,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1560,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,14.41,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1561,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,13.77,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1562,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,10.09,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1563,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,8.69,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1564,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,16.97,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1565,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,13.53,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
