,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1988,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,23.12,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1989,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,24.0,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1990,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,22.12,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1991,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,43.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1992,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,40.96,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1993,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,36.9,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1994,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,39.22,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1995,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,36.84,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1996,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,40.38,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1997,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,37.86,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1998,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,37.22,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1999,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,36.23,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2000,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,40.46,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2001,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,38.24,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2002,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,39.56,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2003,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,40.18,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2004,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,38.88,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2005,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,38.45,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2006,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,38.11,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2007,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1997,41.54,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2008,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,38.18,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2009,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,43.09,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2010,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,38.25,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2011,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,510,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,37.27,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2012,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GLP,A,88,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,26.99,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2013,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GLP,A,88,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1967,23.17,,,,,,,,,,,,,,371.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2014,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GLP,A,88,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1974,43.38,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2015,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,22.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2016,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,23.62,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2017,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,9.13,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2018,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1983,13.08,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2019,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,18.91,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2020,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,11.34,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2021,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,18.78,,,,,,,,,,,,,264.0,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2022,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1984,15.16,,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2023,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,30.08,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2024,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,12.41,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2025,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,745,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,11.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2026,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,74.85,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2027,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,79.5,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2028,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,79.51,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2029,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,74.57,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2030,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,78.04,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2031,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,80.98,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2032,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1995,68.49,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2033,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1998,74.23,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2034,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,81.46,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2035,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,58.81,104.0,,,,,,,2382.0,,,,,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2036,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1992,60.22,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2037,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1997,67.45,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2038,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,80.46,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2039,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,75.48,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2040,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,78.06,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2041,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,79.45,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2042,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1994,59.06,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2043,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,80.31,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2044,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,82.39,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2045,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1993,59.73,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2046,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1996,63.47,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2047,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,76.27,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2048,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,76.09,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2049,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,78.75,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2050,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,83.47,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2051,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,70.37,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2052,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,75.65,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2053,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,81.99,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2054,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,39.4,,2884.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2055,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,40.26,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2056,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,48.64,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2057,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,46.13,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2058,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1994,53.11,,,,,,,31.0,,,,,,266.0,,,,239.0,41.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2059,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,45.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2060,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,46.89,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2061,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1993,53.97,,,,,,,31.0,,,,,,,,,,239.0,41.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2062,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1995,56.8,,2882.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2063,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,42.4,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2064,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,44.29,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2065,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,43.21,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2066,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,43.12,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2067,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,47.39,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2068,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1996,54.4,,,,,,,31.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2069,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1998,43.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2070,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,44.2,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2071,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,42.99,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2072,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,45.15,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2073,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,46.65,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2074,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,46.78,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2075,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,42.18,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2076,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,534,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,44.55,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2077,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,2228,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,24.11,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
