,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2417,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1443,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,38.35,,17.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2418,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1443,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,35.3,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2419,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1443,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,38.07,,17.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2420,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1443,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,32.8,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2421,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1443,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,37.94,,17.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2422,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,23.13,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2423,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,22.51,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2424,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1993,25.1,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2425,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,18.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2426,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1992,24.67,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2427,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,22.86,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2428,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,19.42,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2429,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,18.4,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2430,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,17.44,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2431,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,16.75,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2432,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1991,25.95,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2433,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,21.63,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2434,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,21.52,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2435,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,20.84,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2436,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,18.39,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2437,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,23.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2438,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,21.97,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2439,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1994,25.85,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2440,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,24.93,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2441,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,26.62,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2442,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,18.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2443,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,17.79,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2444,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,22.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2445,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,21.62,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2446,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,17.42,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2447,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,24.63,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2448,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,23.34,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2449,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,18.51,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2450,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,40.54,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2451,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,38.45,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2452,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,38.02,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2453,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,38.05,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2454,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,42.23,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2455,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,39.47,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2456,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,37.99,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2457,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,41.5,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2458,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,39.91,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2459,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1993,43.54,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2460,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,37.51,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2461,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,38.04,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2462,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,38.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2463,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1994,42.67,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2464,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,41.53,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2465,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,40.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2466,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,39.29,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2467,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,40.51,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2468,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,40.52,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2469,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,38.12,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2470,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,37.5,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2471,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,41.99,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2472,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,40.21,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2473,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,39.87,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2474,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,39.96,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2475,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CZE,A,2249,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,38.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2476,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,32.71,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2477,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,29.85,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2478,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,22.17,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2479,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,20.72,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2480,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,20.01,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2481,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,19.81,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2482,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,31.53,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2483,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,28.34,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2484,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,25.52,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2485,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,30.93,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2486,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,25.56,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2487,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,25.02,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2488,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,24.52,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2489,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,29.88,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2490,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,18.62,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2491,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,29.45,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2492,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,26.32,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2493,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,21.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2494,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,19.86,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2495,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,12.22,99.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2496,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,14.35,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2497,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,16.22,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2498,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,17.67,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2499,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,14.82,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2500,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,19.33,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2501,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,14.19,99.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2502,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,14.81,99.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2503,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,13.88,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2504,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,24.36,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2505,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,21.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2506,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,19.85,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2507,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,25.86,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2508,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,24.99,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2509,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,18.06,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2510,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,18.5,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2511,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,18.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
