,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1621,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHR,A,597,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,64.05,,15.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
1622,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHR,A,597,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,55.27,,15.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
1623,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1467,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,33.97,,,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
1624,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,54.62,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1625,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,59.79,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1626,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,62.19,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1627,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,67.74,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1628,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,58.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1629,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,61.97,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1630,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,61.89,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1631,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,63.52,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1632,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,54.7,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1633,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,67.1,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1634,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,51.31,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1635,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,61.52,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1636,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,66.78,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1637,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,66.98,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1638,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,68.46,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1639,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2018,68.94,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1640,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,50.92,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1641,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,58.96,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1642,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,58.34,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1643,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,58.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1644,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,58.86,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1645,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,67.02,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1646,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,51.49,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1647,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,52.72,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1648,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,54.66,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1649,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1994,56.4,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1650,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,62.69,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1651,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,66.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1652,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,68.38,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1653,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,55.05,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1654,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,56.21,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1655,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,68.18,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1656,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,54.08,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1657,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,55.61,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1658,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,57.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1659,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,61.41,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1660,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,56.92,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1661,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,60.74,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1662,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,59.62,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1663,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,57.23,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1664,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,58.2,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1665,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,66.28,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1666,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,68.53,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1667,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,67.76,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1668,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,66.51,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1669,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,63.74,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1670,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,57.35,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1671,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,64.29,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1672,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,59.96,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1673,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,65.27,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1674,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,66.55,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1675,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,63.88,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1676,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,64.83,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1677,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1977,66.47,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1678,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1978,68.9,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1679,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,62.69,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1680,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1976,65.35,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1681,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,62.48,,25.0,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1682,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,57.01,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1683,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,64.37,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1684,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,55.37,,11.0,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1685,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,55.81,,25.0,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1686,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,58.79,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1687,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,59.5,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1688,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,67.26,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1689,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1994,59.08,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1690,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,56.16,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1691,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,55.95,,,,,,,,,,,1921.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1692,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,68.88,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1693,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,50.77,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1694,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,45.25,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1695,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,45.37,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1696,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,45.0,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1697,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,48.27,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1698,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,48.53,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1699,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,51.63,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1700,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1994,49.9,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1701,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,49.7,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1702,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,57.8,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1703,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,43.45,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1704,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,44.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1705,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,47.3,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1706,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,52.67,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1707,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,57.45,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1708,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,49.36,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1709,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,49.26,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1710,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,41.91,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1711,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,44.03,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1712,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,50.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1713,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,50.32,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1714,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,41.28,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1715,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,40.55,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
