,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1263,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,4.59,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1264,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,4.76,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1265,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,5.03,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1266,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,6.87,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1267,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,5.65,,,,,34.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1268,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,40.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1269,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,40.69,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1270,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,41.32,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1271,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,41.51,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1272,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,42.41,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1273,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,39.58,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1274,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,38.46,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1275,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,39.18,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1276,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,39.05,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1277,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,39.66,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1278,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,38.77,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1279,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,38.23,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1280,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,40.47,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1281,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,39.12,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1282,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,39.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1283,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,36.41,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1284,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,39.04,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1285,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,37.69,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1286,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,41.01,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1287,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,38.76,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1288,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,40.72,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1289,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,26.13,,,,,,,,,,,,79.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1290,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,26.14,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1291,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,24.45,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1292,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,27.74,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1293,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,27.7,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1294,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,24.94,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1295,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,24.55,,,,,31.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1296,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,29.15,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1297,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,24.73,,,,,31.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1298,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,26.05,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1299,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,28.84,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1300,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,28.1,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1301,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,24.4,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1302,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,27.19,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1303,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,26.05,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1304,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,27.89,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1305,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,22.19,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1306,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,17.09,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1307,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,16.25,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1308,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,24.31,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1309,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,19.72,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1310,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,19.36,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1311,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,21.28,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1312,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,19.78,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1313,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,18.28,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1314,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,21.97,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1315,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,22.92,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1316,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,19.1,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1317,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,19.95,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1318,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,21.1,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1319,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,23.04,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1320,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,18.71,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1321,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,17.09,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1322,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,19.8,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1323,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,19.7,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1324,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,24.52,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1325,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,19.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1326,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,19.38,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1327,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,21.81,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1328,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,26.72,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1329,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,27.43,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1330,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,25.18,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1331,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,22.34,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1332,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,27.14,,2116.0,,,,,,264.0,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1333,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,24.79,,20.0,,,,,,264.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1334,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,23.23,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1335,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,35.17,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1336,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,34.09,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1337,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,46.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1338,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,47.19,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1339,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,43.88,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1340,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,46.07,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1341,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,36.53,,26.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1342,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,47.09,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1343,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,47.86,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1344,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,46.28,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1345,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,47.45,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1346,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,33.82,,26.0,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1347,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,891,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,63.33,94.0,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1348,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,891,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,63.84,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1349,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,891,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,63.33,94.0,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1350,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,891,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,86.24,94.0,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1351,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,891,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,86.24,94.0,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1352,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,891,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,63.33,94.0,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1353,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,891,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,86.24,94.0,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1354,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,891,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,63.33,94.0,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1355,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,35.77,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1356,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,37.15,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1357,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,34.49,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1358,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,34.3,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1359,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,35.16,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1360,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,35.21,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1361,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,34.61,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1362,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,35.83,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1363,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,33.7,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
