,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1120,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,5.34,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1121,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,5.25,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1122,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,7.77,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1123,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,4.31,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1124,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,7.97,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1125,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,6.84,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1126,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,3.52,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1127,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,6.38,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1128,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,5.74,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1129,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,2.92,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1130,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,7.6,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1131,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,5.89,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1132,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,3.38,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1133,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,2.79,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1134,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,3.35,,,,,34.0,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1135,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,3.09,,,,,,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1136,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,3.11,,,,,,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1137,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,3.31,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1138,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,3.56,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1139,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,3.21,,,,,,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1140,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,3.18,,,,,34.0,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1141,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,3.92,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1142,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,3.46,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1143,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,3.57,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1144,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,3.22,,,,,34.0,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1145,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,3.41,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1146,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,3.51,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1147,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,3.24,,,,,34.0,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1148,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,3.46,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1149,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,3.27,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1150,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,2.93,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1151,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,3.77,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1152,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,3.11,,,,,,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1153,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,4.86,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1154,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,3.47,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1155,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,2.79,,,,,1437.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1156,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,5.58,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1157,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,5.52,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1158,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,3.28,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1159,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,5.92,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1160,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,2.94,,,,,34.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1161,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,5.36,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1162,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,4.99,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1163,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,4.43,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1164,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,3.25,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1165,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,5.19,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1166,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,5.09,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1167,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,3.79,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1168,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,5.05,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1169,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,4.77,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1170,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,3.76,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1171,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,5.13,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1172,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,2.96,,,,,34.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1173,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,5.42,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1174,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,4.53,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1175,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,4.13,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1176,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,3.51,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1177,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,0.19,,26.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1178,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,0.88,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1179,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,0.38,,26.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1180,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,0.27,,26.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1181,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,0.27,,26.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1182,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,2.72,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1183,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,0.22,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1184,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,0.27,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1185,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,4.45,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1186,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,705,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,3.37,,,,,,,,,,,41.0,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1187,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,705,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,3.47,,,,,,,,,,,41.0,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1188,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,705,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,2.79,,,,,,,,,,,41.0,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1189,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,705,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,4.81,,,,,,,,,,,41.0,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1190,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,705,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,3.47,,20.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1191,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,0.49,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1192,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,0.64,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1193,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,0.64,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1194,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,0.34,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1195,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,0.96,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1196,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,0.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1197,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,0.56,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1198,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,0.58,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1199,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,0.66,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1200,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,0.9,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1201,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,0.51,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1202,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,0.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1203,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,0.57,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1204,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,0.88,105.0,,,,34.0,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1205,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,0.53,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1206,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,0.76,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1207,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,0.55,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1208,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,0.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1209,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,0.72,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1210,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,0.97,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1211,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUR,A,622,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,5.29,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1212,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUR,A,622,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,5.55,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1213,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUR,A,622,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,5.14,,,,,,,,266.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1214,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUR,A,622,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,5.13,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1215,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUR,A,622,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,4.97,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1216,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUR,A,622,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,4.68,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1217,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,1230,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,4.36,,14.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1218,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,3.5,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1219,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,3.95,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
