,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2305,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1998,52.42,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2306,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,59.22,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2307,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2018,61.19,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2308,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1994,50.07,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2309,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1996,51.57,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2310,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2000,55.8,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2311,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2003,55.82,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2312,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,56.75,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2313,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,55.91,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2314,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,58.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2315,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2013,60.86,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2316,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,61.05,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2317,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVK,A,2254,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,56.4,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2318,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1997,49.05,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2319,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2016,61.14,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2320,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1983,43.45,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2321,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1984,44.98,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2322,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1988,46.72,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2323,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2000,49.45,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2324,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2002,53.09,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2325,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,55.63,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2326,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,59.49,94.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2327,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1985,45.8,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2328,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1989,45.94,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2329,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1990,46.48,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2330,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1992,46.59,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2331,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2004,55.32,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2332,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,58.72,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2333,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2013,58.64,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2334,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1982,44.44,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2335,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1995,47.69,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2336,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,59.39,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2337,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1981,38.81,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2338,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1986,46.5,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2339,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1987,46.84,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2340,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1993,46.88,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2341,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1996,48.4,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2342,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,60.0,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2343,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1999,49.93,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2344,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2001,51.76,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2345,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2003,53.71,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2346,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,55.11,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2347,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1998,49.43,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2348,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1980,38.67,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2349,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,56.75,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2350,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,57.36,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2351,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2010,58.05,94.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2352,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,59.74,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2353,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1997,67.53,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2354,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2001,70.86,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2355,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2004,73.3,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2356,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,73.23,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2357,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,70.58,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2358,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,72.0,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2359,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,72.76,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2360,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,73.78,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2361,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1999,67.9,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2362,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2000,67.47,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2363,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2003,72.73,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2364,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,70.99,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2365,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2017,74.55,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2366,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2018,74.81,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2367,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1998,67.27,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2368,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1996,66.44,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2369,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,73.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2370,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,67.87,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2371,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2016,74.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2372,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2002,71.4,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2373,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,72.95,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2374,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2010,70.48,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2375,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2013,72.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2376,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1998,20.46,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2377,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1994,21.79,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2378,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2003,28.51,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2379,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1995,21.44,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2380,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1999,19.15,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2381,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2000,21.54,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2382,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,27.79,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2383,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1996,20.16,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2384,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2001,21.35,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2385,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,28.45,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2386,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2002,28.37,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2387,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1997,21.05,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2388,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,847,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2004,27.6,,,,,,,,,,,3350.0,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2389,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1998,57.75,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2390,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,61.36,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2391,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,65.91,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2392,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1997,56.84,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2393,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2000,58.65,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2394,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2002,63.6,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2395,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2003,63.06,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2396,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2010,65.37,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2397,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,63.11,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2398,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2001,59.9,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2399,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,60.72,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
