,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
751,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_F,2010,55.47,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
752,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_F,2013,57.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
753,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_F,2000,45.94,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
754,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_F,2016,56.82,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
755,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_F,1987,34.17,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
756,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_F,1992,36.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
757,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_F,1996,41.03,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
758,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DEU,A,2242,EMP_PTER_RT,SEX_F,1988,34.98,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
759,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2015,47.93,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
760,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2011,50.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
761,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2003,50.97,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
762,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,1997,50.57,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
763,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,1998,53.0,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
764,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2018,48.58,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
765,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,1999,52.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
766,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2010,51.19,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
767,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2001,47.47,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
768,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2000,48.12,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
769,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2002,47.76,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
770,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2016,47.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
771,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2007,52.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
772,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2008,48.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
773,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,1996,52.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
774,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2013,51.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
775,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2009,49.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
776,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2006,51.84,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
777,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2012,49.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
778,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2004,51.33,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
779,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,1995,55.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
780,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2005,51.71,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
781,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2014,47.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
782,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISL,A,2255,EMP_PTER_RT,SEX_F,2017,48.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
783,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1989,58.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
784,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2002,54.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
785,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2016,55.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
786,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1994,53.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
787,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1995,60.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
788,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1992,56.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
789,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2015,53.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
790,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1988,58.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
791,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1990,53.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
792,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1985,57.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
793,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2008,55.23,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
794,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1993,55.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
795,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2000,61.77,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
796,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2006,56.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
797,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2010,56.04,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
798,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1996,59.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
799,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1987,55.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
800,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1997,55.64,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
801,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2004,60.69,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
802,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2009,55.88,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
803,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2001,57.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
804,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2013,54.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
805,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1983,47.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
806,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2007,55.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
807,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1999,53.02,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
808,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1984,62.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
809,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2018,53.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
810,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2003,57.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
811,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2014,53.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
812,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1998,59.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
813,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1986,60.67,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
814,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2012,54.32,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
815,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2011,55.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
816,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2017,54.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
817,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,2005,55.38,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
818,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DNK,A,2487,EMP_PTER_RT,SEX_F,1991,57.86,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
819,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2002,63.03,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
820,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2011,56.0,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
821,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,1998,65.9,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
822,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,1995,67.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
823,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2000,54.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
824,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2014,56.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
825,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,1999,54.32,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
826,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2008,57.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
827,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2013,56.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
828,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,1996,66.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
829,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2017,54.85,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
830,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2004,63.88,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
831,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2003,66.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
832,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2016,54.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
833,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2006,59.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
834,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2015,56.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
835,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2009,58.63,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
836,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2001,65.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
837,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2018,53.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
838,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,1997,57.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
839,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2005,59.01,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
840,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2007,58.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
841,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2010,56.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
842,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWE,A,2519,EMP_PTER_RT,SEX_F,2012,56.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
843,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1985,34.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
844,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2003,48.31,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
845,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2013,51.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
846,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1987,36.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
847,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2009,52.35,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
848,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2014,51.37,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
849,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2000,43.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
850,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1994,41.79,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
851,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2006,51.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
852,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1997,42.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
853,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1990,35.63,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
854,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1996,43.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
855,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1989,35.46,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
856,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1988,35.98,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
857,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1998,42.84,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
858,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2008,50.89,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
859,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2007,51.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
860,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2002,41.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
861,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2011,49.93,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
862,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2001,41.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
863,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1983,32.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
