,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1326,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,17.47,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1327,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,14.87,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1328,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,10.48,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1329,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2018,7.07,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1330,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,16.81,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1331,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,14.16,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1332,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,13.74,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1333,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,10.56,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1334,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,14.02,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1335,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,7.21,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1336,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,16.93,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1337,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,16.69,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1338,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,10.35,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1339,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,9.86,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1340,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,10.22,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1341,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,9.83,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1342,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,8.85,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1343,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,9.49,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1344,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,8.65,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1345,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,6.53,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1346,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,6.51,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1347,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,9.0,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1348,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,9.67,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1349,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,9.33,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1350,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,6.38,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1351,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,6.22,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1352,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,6.47,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1353,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,7.87,,,,,34.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1354,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,9.85,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1355,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,9.28,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1356,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,8.07,,,,,34.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1357,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,6.11,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1358,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,7.2,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1359,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,9.76,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1360,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,7.51,,,,,1437.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1361,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HKG,A,231,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,7.07,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1362,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,20.13,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1363,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,24.85,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1364,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,22.55,,24.0,,,,,4077.0,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1365,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,22.56,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1366,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,27.59,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1367,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,22.56,,24.0,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1368,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2018,23.13,,24.0,,,,,4077.0,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1369,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,48.87,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1370,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,47.35,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1371,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,25.36,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1372,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,21.28,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1373,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,40.53,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1374,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,24.9,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1375,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,21.77,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1376,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,19.96,,,,3513.0,,,,264.0,,,,85.0,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1377,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,16.51,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1378,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,16.32,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1379,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,16.16,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1380,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,17.43,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1381,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,19.42,,,,3513.0,,,,264.0,,,,85.0,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1382,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,18.15,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1383,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,16.83,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1384,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,17.06,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1385,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,16.77,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1386,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,15.75,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1387,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,16.87,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1388,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,16.61,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1389,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,20.06,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1390,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,15.98,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1391,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,17.01,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1392,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,17.2,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1393,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,37.66,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1394,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,35.91,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1395,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,34.33,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1396,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,35.24,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1397,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,34.71,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1398,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,34.6,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1399,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,35.95,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1400,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,38.05,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1401,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,36.4,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1402,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,36.75,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1403,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,34.03,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1404,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,34.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1405,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,34.63,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1406,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,34.36,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1407,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,36.42,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1408,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,35.22,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1409,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,YEM,A,1801,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,25.8,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1410,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,44.25,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1411,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,46.96,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1412,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,42.94,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1413,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,44.37,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1414,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,45.49,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1415,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,45.61,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1416,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,46.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1417,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,48.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1418,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,45.08,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1419,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,48.87,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1420,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,47.05,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1421,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,46.75,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1422,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,49.49,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1423,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,44.16,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1424,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,47.63,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1425,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,48.37,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
